id,name,town,region,country,marketSegment,tripadvisorRank,latitude,longitude,officialWebsite,policyPage,bookingCom,dataSource,taxCount,feeCount,resortFee,parkingFee,childrenFreeAge,adultCharge,damageDeposit,scrapedAt,scrapingNotes
canada-banff-fairmont-banff-springs,Fairmont Banff Springs,Banff,Alberta,Canada,Luxury,1,51.1679,-115.5595,https://www.fairmont.com/banff-springs/,https://www.fairmont.com/en/hotels/banff/fairmont-banff-springs/guest-services.html#faq-accessibility,,official,0,2,,$59,,,,2025-12-20T04:29:48Z,
canada-banff-rimrock-resort-hotel,Rimrock Resort Hotel,Banff,Alberta,Canada,Upscale,2,51.1546,-115.5856,https://www.rimrockresort.com/,https://www.rimrockresort.com/terms-and-conditions/,,official,0,0,,,,,,2025-12-20T04:30:05Z,No taxes or fees found on policy page
canada-banff-banff-aspen-lodge,Banff Aspen Lodge,Banff,Alberta,Canada,Upper-Midscale,5,51.1754,-115.5702,https://www.banffaspenlodge.com/,https://www.banffaspenlodge.com/terms-and-conditions,,official,0,0,,,,,,2025-12-20T04:31:36Z,No taxes or fees found on policy page
canada-banff-banff-park-lodge,Banff Park Lodge,Banff,Alberta,Canada,Upper-Midscale,8,51.1768,-115.5698,https://www.banffparklodge.com/,https://www.banffparklodge.com/faq/,,official,0,0,,,,,,2025-12-20T04:33:21Z,No taxes or fees found on policy page
canada-banff-banff-ptarmigan-inn,Banff Ptarmigan Inn,Banff,Alberta,Canada,Midscale,14,51.1773,-115.5701,https://www.banffptarmiganinn.com/,https://banffptarmiganinn.com/faq/,,official,0,0,,,,,,2025-12-20T04:36:59Z,No taxes or fees found on policy page
canada-banff-charltons-banff,Charlton's Banff,Banff,Alberta,Canada,Upper-Midscale,15,51.1748,-115.5678,https://www.charltonsbanff.com/,https://www.charltonsbanff.com/hotel-policies/,,official,0,0,,,,,,2025-12-20T04:37:17Z,No taxes or fees found on policy page
canada-banff-banff-inn,Banff Inn,Banff,Alberta,Canada,Midscale,16,51.1776,-115.5695,https://www.banffinn.com/,https://banffinn.com/hotel-policies/,,official,0,0,,,,,,2025-12-20T04:37:31Z,No taxes or fees found on policy page
canada-banff-irwins-mountain-inn,Irwin's Mountain Inn,Banff,Alberta,Canada,Economy,18,51.1782,-115.5715,https://www.irwinsmountaininn.com/,https://irwinsmountaininn.com/faq/,,official,0,0,,,,,,2025-12-20T04:38:34Z,No taxes or fees found on policy page
canada-banff-tunnel-mountain-resort,Tunnel Mountain Resort,Banff,Alberta,Canada,Upper-Midscale,19,51.1823,-115.5512,https://www.tunnelmountain.com/,https://tunnelmountain.com/faq/,,official,0,0,,,,,,2025-12-20T04:39:01Z,No taxes or fees found on policy page
canada-banff-inns-of-banff,Inns of Banff,Banff,Alberta,Canada,Midscale,22,51.1758,-115.5676,https://www.innsofbanff.com/,https://hotelcanoeandsuites.com/faq/,,official,0,0,,,,,,2025-12-20T04:40:46Z,No taxes or fees found on policy page
canada-banff-hi-banff-alpine-centre,HI Banff Alpine Centre,Banff,Alberta,Canada,Economy,27,51.1621,-115.5567,https://hihostels.ca/en/destinations/alberta/hi-banff-alpine-centre,https://hihostels.ca/faq,,official,0,0,,,,,,2025-12-20T04:43:43Z,No taxes or fees found on policy page
canada-banff-bumpers-inn,Bumpers Inn,Banff,Alberta,Canada,Economy,28,51.1792,-115.5728,https://www.bumpersinn.com/,https://www.bumpersinn.com/policies,,official,0,0,,,,,,2025-12-20T04:43:46Z,No taxes or fees found on policy page
canada-banff-banff-international-hotel,Banff International Hotel,Banff,Alberta,Canada,Midscale,30,51.1774,-115.5699,https://www.banffinternationalhotel.com/,https://www.banffjaspercollection.com/hotels/elk-avenue-hotel/,,official,0,0,,,,,,2025-12-20T04:44:25Z,No taxes or fees found on policy page
